ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Repulsion Armor,2272.30,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,repulsion-armor
Scratchy Tunic,133.98,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,scratchy-tunic
Smeared Composite Armor,2520.16,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,smeared-composite-armor
Spidersilk Dress,927.14,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,spidersilk-dress
Spidersilk Stealth Suit,1298,bonds,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,spidersilk-stealth-suit
Tattered LCVG-X7,253.22,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,tattered-lcvg-x7
Worn Diffusion Armor,147.38,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,worn-diffusion-armor
Worn Repulsion Armor,479.65,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,worn-repulsion-armor
VIP Pack - 3 days,290,bonds,VIP,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,vip-3
Circuit Board,1.21,credits,Trade Good,Benevolent Dynamics: YourShop,Tau Station,435.0,Sol,circuit-board
Bowie knife,120.64,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,bowie-knife
Cargo Crank,124.12,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,cargo-crank
Charged-Tip Copper Pipe,110.20,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,charged-tip-copper-pipe
Crate Hammer,121.80,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,crate-hammer
F-S Fighting Knife,124.12,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,f-s-fighting-knife
Furnace Pistol,117.16,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,furnace-pistol
G-009,116.00,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,g-009
Homemade Taser,100.92,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,homemade-taser
Moldy Steel Sap Gloves,220.40,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,moldy-steel-sap-gloves
Pulse Rifle,215.76,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,pulse-rifle
Soldering Wand,406.00,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,soldering-wand
Starfish Kris,407.16,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,starfish-kris
The Legion’s Horn,220.40,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,the-legions-horn
Tight Bundle of Wires,114.84,credits,Weapon,Norbert's Bits and Bots,Tau Station,435.0,Sol,tight-bundle-of-wires
Alamin Kinetic Vest,102.08,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,alamin-kinetic-vest
Anti-Energy Coat,219.24,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,anti-energy-coat
Anti-Energy Jump Suit,218.08,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,anti-energy-jump-suit
Anti-Energy Suit,408.32,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,anti-energy-suit
Caen’s Ribbed Jacket,728,bonds,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,caens-ribbed-jacket
Corroded Combat Vest,103.24,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,corroded-combat-vest
Enhanced Combat Vest,219.24,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,enhanced-combat-vest
Half Caped Leather Duster,125.28,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,half-caped-leather-duster
Patchwork Bomber,412.96,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,patchwork-bomber
Scratchy Tunic,116.00,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,scratchy-tunic
Worn Work Suit,124.12,credits,Armor,Norbert's Bits and Bots,Tau Station,435.0,Sol,worn-work-suit
VIP Pack - 3 days,290,bonds,VIP,Norbert's Bits and Bots,Tau Station,435.0,Sol,vip-3
Capacitor,1.04,credits,Trade Good,Norbert's Bits and Bots,Tau Station,435.0,Sol,capacitor
Nanowire,1.02,credits,Trade Good,Norbert's Bits and Bots,Tau Station,435.0,Sol,nanowire
"""Brain Booster"" Bites, tier 1",8.75,credits,Food,Norbert's Bits and Bots,Tau Station,435.0,Sol,brain-booster-bites-tier-1
"""Brain Booster"" Bites, tier 2",59.16,credits,Food,Norbert's Bits and Bots,Tau Station,435.0,Sol,brain-booster-bites-tier-2
"""Chatterbox"" Shake, tier 1",5.83,credits,Food,Norbert's Bits and Bots,Tau Station,435.0,Sol,chatterbox-shake-tier-1
"""Chatterbox"" Shake, tier 2",49.88,credits,Food,Norbert's Bits and Bots,Tau Station,435.0,Sol,chatterbox-shake-tier-2
Aged Navigator’s Tsurugi,222.72,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,aged-navigators-tsurugi
Auto Slicer,125.28,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,auto-slicer
Broken Slate,127.60,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,broken-slate
Carbon Club,221.56,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,carbon-club
Crude Manriki,112.52,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,crude-manriki
Grooved Pipe,414.12,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,grooved-pipe
OfficerC1,119.48,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,officerc1
Rusty Shotel,220.40,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,rusty-shotel
Stirring Stick,723,bonds,Weapon,Rey's Goods,Tau Station,435.0,Sol,stirring-stick
Vera,219.24,credits,Weapon,Rey's Goods,Tau Station,435.0,Sol,vera
Alamin Kinetic Vest,102.08,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,alamin-kinetic-vest
Anti-Energy Coat,219.24,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,anti-energy-coat
Anti-Energy Jump Suit,218.08,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,anti-energy-jump-suit
Anti-Energy Suit,408.32,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,anti-energy-suit
Dented Composite Armor,406.00,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,dented-composite-armor
Mildewed Leather Duster,118.32,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,mildewed-leather-duster
PVC Cocktail Dress,218.08,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,pvc-cocktail-dress
Padded Combat Suit,98.60,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,padded-combat-suit
Ragged Bomber Jacket,100.92,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,ragged-bomber-jacket
Ruined Robe,117.16,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,ruined-robe
Rusted Scale Mail,114.84,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,rusted-scale-mail
Scorched Electrician's Suit,107.88,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,scorched-electricians-suit
Shabby Uniform,111.36,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,shabby-uniform
Storm Armor,98.60,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,storm-armor
Wire Mesh,116.00,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,wire-mesh
Worn Diffusion Armor,127.60,credits,Armor,Rey's Goods,Tau Station,435.0,Sol,worn-diffusion-armor
VIP Pack - 3 days,290,bonds,VIP,Rey's Goods,Tau Station,435.0,Sol,vip-3
Mil T01-V030-3.60-3.62-3.64-3.62-0.03,12,bonds,Medical,Rey's Goods,Tau Station,435.0,Sol,standard-military-stim-v22030
"""Quick feet"" Soda, tier 1",5.83,credits,Food,Rey's Goods,Tau Station,435.0,Sol,quick-feet-soda-tier-1
"""Quick feet"" Soda, tier 2",49.88,credits,Food,Rey's Goods,Tau Station,435.0,Sol,quick-feet-soda-tier-2
"""Smooth Talker"" Snack, tier 1",8.75,credits,Food,Rey's Goods,Tau Station,435.0,Sol,smooth-talker-snack-tier-1
"""Smooth Talker"" Snack, tier 2",59.16,credits,Food,Rey's Goods,Tau Station,435.0,Sol,smooth-talker-snack-tier-2
Aged Stun Baton,118.15,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,aged-stun-baton
BasicC99,121.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,basicc99
Belt Knife,133.98,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,belt-knife
Bodyguard's Tongs,1606.54,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,bodyguards-tongs
Bronze Bodyguard: Blaster Rifle,2149.77,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,bronze-bodyguard-blaster-rifle
Bronze Bodyguard: Longeye Collection,2174.13,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,bronze-bodyguard-longeye-collection
BuzzC7,897.67,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,buzzc7
Cannon-C56,784.39,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,cannon-c56
Consortium Stun Baton,862.34,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,consortium-stun-baton
D10-XO,723,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,d10-xo
DZ Shock Knuckles,2274.01,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,dz-shock-knuckles
Damaged Stun Baton,766.12,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,damaged-stun-baton
DiplomatC28,109.62,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,diplomatc28
DisturbanceC11,869.65,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,disturbancec11
ENT-SMG,1362.94,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,ent-smg
EntrepreneurC481,425.08,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,entrepreneurc481
F.O.T.S Line Combat Axe,5077.84,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,fots-line-combat-axe
F.O.T.S Line Combat Mace,2996.28,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,fots-line-combat-mace
F.O.T.S Line Combat Sledge,2781.91,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,fots-line-combat-sledge
F.O.T.S Line Combat Staff,3701.50,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,fots-line-combat-staff
F.O.T.S Line Sniper Rifle,2919.55,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,fots-line-sniper-rifle
F.O.T.S. Line Com-Bat,2824.54,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,fots-line-com-bat
GuardC2,802.66,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,guardc2
HWT Tactical Boomstick,2113.23,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,hwt-tactical-boomstick
Iron Baton,133.98,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,iron-baton
Kiyoshi Stick,235.07,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,kiyoshi-stick
NightC2,1386.08,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,nightc2
Officer's Spark Nightstick,426.30,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,officers-spark-nightstick
OfficerC1,125.45,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,officerc1
OfficerC2,125.45,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,officerc2
OfficerC3,123.02,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,officerc3
Platinum Security Baton,867.22,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,platinum-security-baton
Reaper's Little Helper,1294,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,reapers-little-helper
RepeaterC2,805.10,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,repeaterc2
Rudimentary Baton,429.95,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,rudimentary-baton
Rusty Iron Baton,133.98,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,rusty-iron-baton
Sandman's Knuckles,2149.77,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,sandmans-knuckles
SorrowC1,1290,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,sorrowc1
StealthSMGC1,1365.38,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,stealthsmgc1
Stun Stick,120.58,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,stun-stick
TacticC11,720,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,tacticc11
TalentC18,233.86,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,talentc18
The Bronze Bodyguard: Blaster Collection,1555.39,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,the-bronze-bodyguard-blaster-collection
ThreaderC11,433.61,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,threaderc11
Time-Worn Stun Baton,239.95,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,time-worn-stun-baton
Training Nightstick,227.77,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,training-nightstick
TravelerC88,873.31,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,travelerc88
TravelerMixC88,1290,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,travelermixc88
Wreck Runners Retribution,3724.64,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,wreck-runners-retribution
X45 Hand Cannon,2107.14,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,x45-hand-cannon
X45 Hand Cannon: Limited Edition,2159.51,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,x45-hand-cannon-limited-edition
Zeni Espantoon,907.41,credits,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,zeni-espantoon
Zeno IX,723,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,435.0,Sol,zeno-ix
All Rounder Protectogear,2775.82,credits,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,all-rounder-protectogear
Anti-Stabby Protectogear,2755.12,credits,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,anti-stabby-protectogear
Danger Digs: Baby Blue Line,2918.33,credits,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,danger-digs-baby-blue-line
Danger Digs: Ruby Line,2076.69,credits,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,danger-digs-ruby-line
Danger Digs: Sapphire Line,2055.98,credits,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,danger-digs-sapphire-line
No Squish Protectogear,2781.91,credits,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,no-squish-protectogear
Officer’s Tunic,728,bonds,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,officers-tunic
Ribbed Officer’s Tunic,728,bonds,Armor,Hephaestus Weapons Tech,Tau Station,435.0,Sol,ribbed-officers-tunic
VIP Pack - 3 days,290,bonds,VIP,Hephaestus Weapons Tech,Tau Station,435.0,Sol,vip-3
Battery-Rigged Short Plank,113.68,credits,Weapon,Dave's,Tau Station,435.0,Sol,battery-rigged-short-plank
Boomer,119.48,credits,Weapon,Dave's,Tau Station,435.0,Sol,boomer
Charge Cable,111.36,credits,Weapon,Dave's,Tau Station,435.0,Sol,charge-cable
Copper Wire Knuckles,114.84,credits,Weapon,Dave's,Tau Station,435.0,Sol,copper-wire-knuckles
Ear Piercer,228.52,credits,Weapon,Dave's,Tau Station,435.0,Sol,ear-piercer
Interconnected Steel Rings,127.60,credits,Weapon,Dave's,Tau Station,435.0,Sol,interconnected-steel-rings
Ka-Bar,126.44,credits,Weapon,Dave's,Tau Station,435.0,Sol,ka-bar
Nickle Tekko,722,bonds,Weapon,Dave's,Tau Station,435.0,Sol,nickle-tekko
Rusty Iron Baton,127.60,credits,Weapon,Dave's,Tau Station,435.0,Sol,rusty-iron-baton
Shank,117.16,credits,Weapon,Dave's,Tau Station,435.0,Sol,shank
Strange Rod,102.08,credits,Weapon,Dave's,Tau Station,435.0,Sol,strange-rod
Stun Stick,114.84,credits,Weapon,Dave's,Tau Station,435.0,Sol,stun-stick
Tesla Hammer,407.16,credits,Weapon,Dave's,Tau Station,435.0,Sol,tesla-hammer
"Weird, Broken Handle",127.60,credits,Weapon,Dave's,Tau Station,435.0,Sol,weird-broken-handle
Alamin Kinetic Vest,102.08,credits,Armor,Dave's,Tau Station,435.0,Sol,alamin-kinetic-vest
Anti-Energy Coat,219.24,credits,Armor,Dave's,Tau Station,435.0,Sol,anti-energy-coat
Anti-Energy Jump Suit,218.08,credits,Armor,Dave's,Tau Station,435.0,Sol,anti-energy-jump-suit
Anti-Energy Suit,408.32,credits,Armor,Dave's,Tau Station,435.0,Sol,anti-energy-suit
Heavy Coat,119.48,credits,Armor,Dave's,Tau Station,435.0,Sol,heavy-coat
Padded PVC Catsuit,409.48,credits,Armor,Dave's,Tau Station,435.0,Sol,padded-pvc-catsuit
Reinforced Jumpsuit,102.08,credits,Armor,Dave's,Tau Station,435.0,Sol,reinforced-jumpsuit
Reinforced Vest,111.36,credits,Armor,Dave's,Tau Station,435.0,Sol,reinforced-vest
Ringed Poly-vinyl Jacket,414.12,credits,Armor,Dave's,Tau Station,435.0,Sol,ringed-poly-vinyl-jacket
Ripped Electrician's Overalls,109.04,credits,Armor,Dave's,Tau Station,435.0,Sol,ripped-electricians-overalls
Ripped Rubber Catsuit,110.20,credits,Armor,Dave's,Tau Station,435.0,Sol,ripped-rubber-catsuit
Scuffed Riding Suit,104.40,credits,Armor,Dave's,Tau Station,435.0,Sol,scuffed-riding-suit
Unzippable Jumpsuit,120.64,credits,Armor,Dave's,Tau Station,435.0,Sol,unzippable-jumpsuit
VIP Pack - 3 days,290,bonds,VIP,Dave's,Tau Station,435.0,Sol,vip-3
Mil T01-V031-3.15x5-0.035,13,bonds,Medical,Dave's,Tau Station,435.0,Sol,strong-military-stim-v23031
"""Quick feet"" Soda, tier 1",5.83,credits,Food,Dave's,Tau Station,435.0,Sol,quick-feet-soda-tier-1
"""Quick feet"" Soda, tier 2",49.88,credits,Food,Dave's,Tau Station,435.0,Sol,quick-feet-soda-tier-2
"""Smooth Talker"" Snack, tier 1",8.75,credits,Food,Dave's,Tau Station,435.0,Sol,smooth-talker-snack-tier-1
"""Smooth Talker"" Snack, tier 2",59.16,credits,Food,Dave's,Tau Station,435.0,Sol,smooth-talker-snack-tier-2
Biohazard,925.48,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,biohazard
Charged-Tip Copper Pipe,250.49,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,charged-tip-copper-pipe
Dulled Bolt Cutters,268.94,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,dulled-bolt-cutters
New Notthingham Tipstaff,516.79,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,new-notthingham-tipstaff
Old Shoe,250.49,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,old-shoe
Rusty Iron Baton,290.04,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,rusty-iron-baton
Rusty Iron Pole,271.58,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,rusty-iron-pole
Shredder,287.40,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,shredder
Small Pylon Brace,253.12,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,small-pylon-brace
Stun Stick,261.03,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,stun-stick
Time-Worn Stun Baton,519.43,credits,Weapon,Zana's Personal Trades,Taungoo Station,988.8,Sol,time-worn-stun-baton
Alamin Kinetic Vest,232.03,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,alamin-kinetic-vest
Anti-Energy Coat,498.34,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,anti-energy-coat
Anti-Energy Jump Suit,495.70,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,anti-energy-jump-suit
Anti-Energy Suit,928.12,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,anti-energy-suit
Dented Composite Armor,922.84,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,dented-composite-armor
Dilapidated Leather Dress,266.31,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,dilapidated-leather-dress
Flak jacket,216.21,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,flak-jacket
Patchwork Combat Vest,226.76,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,patchwork-combat-vest
Plastic Jumpsuit,514.16,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,plastic-jumpsuit
Reflective Catsuit,725,bonds,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,reflective-catsuit
Rusted Pipe Mail,943.94,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,rusted-pipe-mail
Storm Armor Corset,936.03,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,storm-armor-corset
Unzippable Jumpsuit,274.22,credits,Armor,Zana's Personal Trades,Taungoo Station,988.8,Sol,unzippable-jumpsuit
VIP Pack - 3 days,290,bonds,VIP,Zana's Personal Trades,Taungoo Station,988.8,Sol,vip-3
Mil T01-V023-3.93x4-0.03,13,bonds,Medical,Zana's Personal Trades,Taungoo Station,988.8,Sol,strong-military-stim-v23023
"""Deep Thinker"" Cordial, tier 1",13.26,credits,Food,Zana's Personal Trades,Taungoo Station,988.8,Sol,deep-thinker-cordial-tier-1
"""Deep Thinker"" Cordial, tier 2",113.38,credits,Food,Zana's Personal Trades,Taungoo Station,988.8,Sol,deep-thinker-cordial-tier-2
"""Nimble Mover"" Candy, tier 1",19.88,credits,Food,Zana's Personal Trades,Taungoo Station,988.8,Sol,nimble-mover-candy-tier-1
"""Nimble Mover"" Candy, tier 2",134.47,credits,Food,Zana's Personal Trades,Taungoo Station,988.8,Sol,nimble-mover-candy-tier-2
Bewm Bewm,274.22,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,bewm-bewm
Carbon Club,503.61,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,carbon-club
Filtration Pipe,930.76,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,filtration-pipe
Frayed Lead Sap Gloves,282.13,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,frayed-lead-sap-gloves
Industrial Grade Soldering Iron,938.67,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,industrial-grade-soldering-iron
Iron Baton,290.04,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,iron-baton
Ka-Bar,287.40,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,ka-bar
Little Sputter,224.12,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,little-sputter
Metal Shank,290.04,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,metal-shank
Officer's Spark Nightstick,922.84,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,officers-spark-nightstick
Primitive Tonfa,258.40,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,primitive-tonfa
Regocrete Pin,253.12,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,regocrete-pin
Soldering Wand,922.84,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,soldering-wand
Strange Rod,232.03,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,strange-rod
Tight Bundle of Wires,261.03,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,tight-bundle-of-wires
Wheel Brace Mace,263.67,credits,Weapon,Totally Legit Wares,Taungoo Station,988.8,Sol,wheel-brace-mace
Alamin Kinetic Vest,232.03,credits,Armor,Totally Legit Wares,Taungoo Station,988.8,Sol,alamin-kinetic-vest
Anti-Energy Coat,498.34,credits,Armor,Totally Legit Wares,Taungoo Station,988.8,Sol,anti-energy-coat
Anti-Energy Jump Suit,495.70,credits,Armor,Totally Legit Wares,Taungoo Station,988.8,Sol,anti-energy-jump-suit
Anti-Energy Suit,928.12,credits,Armor,Totally Legit Wares,Taungoo Station,988.8,Sol,anti-energy-suit
Padded Overalls,941.30,credits,Armor,Totally Legit Wares,Taungoo Station,988.8,Sol,padded-overalls
Poly-vinyl Coveralls,239.94,credits,Armor,Totally Legit Wares,Taungoo Station,988.8,Sol,poly-vinyl-coveralls
The Shirt of Broken Rings,234.67,credits,Armor,Totally Legit Wares,Taungoo Station,988.8,Sol,the-shirt-of-broken-rings
VIP Pack - 3 days,290,bonds,VIP,Totally Legit Wares,Taungoo Station,988.8,Sol,vip-3
Mil T01-V029-3.93x4-0.03,13,bonds,Medical,Totally Legit Wares,Taungoo Station,988.8,Sol,strong-military-stim-v23029
Nanowire,2.32,credits,Trade Good,Totally Legit Wares,Taungoo Station,988.8,Sol,nanowire
Basic Club,287.40,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,basic-club
Bowie knife,274.22,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,bowie-knife
G-007E,500.97,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,g-007e
G-4E,946.58,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,g-4e
PVP Pipe,247.85,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,pvp-pipe
Pipe with Grip,290.04,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,pipe-with-grip
Pulse Rifle,490.43,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,pulse-rifle
TalentC18,506.25,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,talentc18
Tesla Hammer,925.48,credits,Weapon,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,tesla-hammer
Alamin Kinetic Vest,232.03,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,alamin-kinetic-vest
Anti-Energy Coat,498.34,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,anti-energy-coat
Anti-Energy Jump Suit,495.70,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,anti-energy-jump-suit
Anti-Energy Suit,928.12,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,anti-energy-suit
Burnished Scale Mail,495.70,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,burnished-scale-mail
Dented Dual Layer Vest,495.70,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,dented-dual-layer-vest
LE-Suit 78,276.85,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,le-suit-78
