ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Nickle Head Mace,1823.41,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,nickle-head-mace
Tenderizer,2150.62,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,tenderizer
Traveler's Maul,2041.55,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,travelers-maul
Anti-Energy Flak Jacket,2114.26,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,anti-energy-flak-jacket
Anti-Energy Kaftan,1907.31,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,anti-energy-kaftan
Anti-Energy Kataginu,3165.80,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,anti-energy-kataginu
Anti-Energy Plate Armor,1879.34,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,anti-energy-plate-armor
Anti-Energy Saree,1943.66,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,anti-energy-saree
Cloak of Many Ripped Pockets,1862.56,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,cloak-of-many-ripped-pockets
Diffusion Dress,2083.50,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,diffusion-dress
Heavy Flak Jacket,1856.97,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,heavy-flak-jacket
Metal Banded Electrician's Suit,1999.60,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,metal-banded-electricians-suit
Ruins Diving Suit,1736.71,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,ruins-diving-suit
Thick Leather Armor,1722.73,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,thick-leather-armor
Worn Jumpsuit,1747.90,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,worn-jumpsuit
Worn Repulsion Armor,1001.20,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,worn-repulsion-armor
VIP Pack - 3 days,290,bonds,VIP,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,vip-3
Civ T02-V003-7.20x2-0.1,1398.32,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,minor-multi-stim-v21003
Civ T02-V003-7.88x2-0.05,1406.71,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,strong-multi-stim-v23003
Civ T02-V006-7.20x2-0.075,1398.32,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,standard-multi-stim-v2-2-006
Civ T02-V014-4.80x3-0.1,1398.32,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,minor-multi-stim-v21014
Civ T02-V019-4.80x3-0.075,1398.32,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,standard-multi-stim-v2-2-019
Civ T02-V028-5.25x3-0.05,1406.71,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,strong-multi-stim-v2-3-028
Mil T02-V030-5.25x4-0.03,25,bonds,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,strong-military-stim-v33030
Soc T02-V008-11.25-0.05,1373.15,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,strong-social-stim-v23008
Soc T02-V008-9.75-0.05,1361.96,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,strong-social-stim-v13008
Str T02-V001-9.00-0.075,1356.37,credits,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,1048.7,Sol,standard-strength-stim-v12001
Filthy Shotgun,1854.17,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,filthy-shotgun
G-PS8E,2167.40,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,g-ps8e
Ice Miner’s Pick,5266.07,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,ice-miners-pick
Old Shotgun,1753.49,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,old-shotgun
Platinum Quarterstaff,1890.53,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,platinum-quarterstaff
Rhenium Club,2128.24,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,rhenium-club
Taungoo Vajra,1003.99,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,taungoo-vajra
Tuck,1912.90,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,tuck
Anti-Energy Flak Jacket,2114.26,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,anti-energy-flak-jacket
Anti-Energy Kaftan,1907.31,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,anti-energy-kaftan
Anti-Energy Kataginu,3165.80,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,anti-energy-kataginu
Anti-Energy Plate Armor,1879.34,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,anti-energy-plate-armor
Anti-Energy Saree,1943.66,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,anti-energy-saree
Gaule Heavy Combat Suit,1302,bonds,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,gaule-heavy-combat-suit
Light Spidersilk Flak Jacket,1831.80,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,light-spidersilk-flak-jacket
PVC Pipe Suit,1865.36,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,pvc-pipe-suit
Spidersilk Fatigues,1977.22,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,spidersilk-fatigues
Studded Leather,2005.19,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,studded-leather
VIP Pack - 3 days,290,bonds,VIP,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,vip-3
Civ T02-V005-7.20x2-0.1,1398.32,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,minor-multi-stim-v21005
Civ T02-V017-7.20x2-0.075,1398.32,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,standard-multi-stim-v2-2-017
Civ T02-V020-7.88x2-0.05,1406.71,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,strong-multi-stim-v2-3-020
Civ T02-V028-4.80x3-0.1,1398.32,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,minor-multi-stim-v21028
Int T02-V016-13.12-0.1,1387.13,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,minor-intelligence-stim-v3-1-016
Int T02-V016-8.25-0.1,1350.78,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,minor-intelligence-stim-v11016
Sta T02-V004-8.25-0.1,1350.78,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,minor-stamina-stim-v11004
Sta T02-V004-9.00-0.075,1356.37,credits,Medical,Emporium of Finest Goods,Nouveau Limoges,1048.7,Sol,standard-stamina-stim-v12004
Basic Club,481.04,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,basic-club
BasicC99,441.32,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,basicc99
Bowie knife,458.97,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,bowie-knife
Carbon Mace,869.40,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,carbon-mace
Charge Cable,423.67,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,charge-cable
Crude Charge Maul,1562.27,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,crude-charge-maul
Dulled Bolt Cutters,450.15,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,dulled-bolt-cutters
Filtration Pipe,1557.86,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,filtration-pipe
Frayed Lead Sap Gloves,472.21,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,frayed-lead-sap-gloves
G-009,441.32,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,g-009
Half-Broken Multi-Tool,472.21,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,half-broken-multi-tool
Interconnected Steel Rings,485.45,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,interconnected-steel-rings
Nail Cudgel,820.86,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,nail-cudgel
New Notthingham Tipstaff,864.99,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,new-notthingham-tipstaff
Nickle Tekko,722,bonds,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,nickle-tekko
Pole Pike,489.87,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,pole-pike
Primitive Tonfa,432.49,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,primitive-tonfa
Pulse Rifle,820.86,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,pulse-rifle
Red Dwarf,860.57,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,red-dwarf
Rusted Butterfly Knife,847.33,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,rusted-butterfly-knife
Rusty Iron Pole,454.56,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,rusty-iron-pole
Shank,445.73,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,shank
Ship Captain’s Cutlass,869.40,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,ship-captains-cutlass
Soldering Wand,1544.62,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,soldering-wand
Starfish Kris,1549.03,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,starfish-kris
Strange Rod,388.36,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,strange-rod
ThreaderC11,1571.10,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,threaderc11
Tight Bundle of Wires,436.91,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,tight-bundle-of-wires
"Weird, Broken Handle",485.45,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,weird-broken-handle
Worn Carbon Nunchaku,481.04,credits,Weapon,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,worn-carbon-nunchaku
Alamin Kinetic Vest,388.36,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,alamin-kinetic-vest
Anti-Energy Coat,834.09,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,anti-energy-coat
Anti-Energy Jump Suit,829.68,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,anti-energy-jump-suit
Anti-Energy Suit,1553.45,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,anti-energy-suit
Anti-Energy Vest,423.67,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,anti-energy-vest
Burnished Scale Mail,829.68,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,burnished-scale-mail
Dented Dual Layer Vest,829.68,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,dented-dual-layer-vest
Dilapidated Leather Dress,445.73,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,dilapidated-leather-dress
Disco Catsuit,856.16,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,disco-catsuit
Enhanced Combat Vest,834.09,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,enhanced-combat-vest
Flak jacket,361.88,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,flak-jacket
Half Caped Leather Duster,476.63,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,half-caped-leather-duster
Harold's Jacket,454.56,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,harolds-jacket
Mirror Covered Jacket,1571.10,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,mirror-covered-jacket
Moth Eaten Kimono,428.08,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,moth-eaten-kimono
Padded Overalls,1575.51,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,padded-overalls
Padded PVC Catsuit,1557.86,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,padded-pvc-catsuit
Patchwork Combat Vest,379.54,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,patchwork-combat-vest
Patchwork Long Coat,379.54,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,patchwork-long-coat
Patchwork Thermoplastic Suit,485.45,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,patchwork-thermoplastic-suit
Putrid Plate Mail,428.08,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,putrid-plate-mail
Reflective Suit,1553.45,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,reflective-suit
Ringed Poly-vinyl Jacket,1575.51,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,ringed-poly-vinyl-jacket
Ripped Jumpsuit,419.25,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,ripped-jumpsuit
Ruined Robe,445.73,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,ruined-robe
Rusted Scale Mail,436.91,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,rusted-scale-mail
Scavenger Plate,357.47,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,scavenger-plate
Scuffed Riding Suit,397.19,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,scuffed-riding-suit
Storm Armor,375.12,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,storm-armor
Unzippable Jumpsuit,458.97,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,unzippable-jumpsuit
Wire Mesh,441.32,credits,Armor,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,wire-mesh
VIP Pack - 3 days,290,bonds,VIP,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,vip-3
"""Last Longer"" Chew bar, tier 1",33.28,credits,Food,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,last-longer-chew-bar-tier-1
"""Last Longer"" Chew bar, tier 2",225.07,credits,Food,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,last-longer-chew-bar-tier-2
"""Staying Power"" Seltzer, tier 1",22.20,credits,Food,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,staying-power-seltzer-tier-1
"""Staying Power"" Seltzer, tier 2",189.77,credits,Food,MacGuinness Fitness and Finery,Daedalus,1654.9,Sol,staying-power-seltzer-tier-2
Auto Slicer,476.63,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,auto-slicer
Battery-Rigged Short Plank,432.49,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,battery-rigged-short-plank
Biohazard,1549.03,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,biohazard
Bone Shiv,842.92,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,bone-shiv
Broken Slate,485.45,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,broken-slate
Carbon Club,842.92,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,carbon-club
Charged-Tip Copper Pipe,419.25,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,charged-tip-copper-pipe
Copper Wire Knuckles,436.91,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,copper-wire-knuckles
Furnace Pistol,445.73,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,furnace-pistol
G-007E,838.51,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,g-007e
G-009E,869.40,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,g-009e
G-220E,860.57,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,g-220e
G-73,869.40,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,g-73
Grooved Pipe,1575.51,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,grooved-pipe
Half-Broken Multi-Tool,472.21,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,half-broken-multi-tool
Homemade Taser,383.95,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,homemade-taser
Industrial Grade Soldering Iron,1571.10,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,industrial-grade-soldering-iron
Iron Baton,485.45,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,iron-baton
Ka-Bar,481.04,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,ka-bar
Kukri,1571.10,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,kukri
Metal Shank,485.45,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,metal-shank
OfficerC2,454.56,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,officerc2
Pipe,445.73,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,pipe
Pipe with Grip,485.45,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,pipe-with-grip
Ragtag Handgun,375.12,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,ragtag-handgun
Regocrete Pin,423.67,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,regocrete-pin
Rusty Iron Baton,485.45,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,rusty-iron-baton
Rusty Steel Pole,481.04,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,rusty-steel-pole
Shredder,481.04,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,shredder
Simple Student’s Katana,463.39,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,simple-students-katana
Slicer Pistol,489.87,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,slicer-pistol
Small Pylon Brace,423.67,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,small-pylon-brace
Soldering Wand,1544.62,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,soldering-wand
Spark Charge,414.84,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,spark-charge
Strange Rod,388.36,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,strange-rod
Stun Stick,436.91,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,stun-stick
TalentC18,847.33,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,talentc18
Vera,834.09,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,vera
Wheel Brace Mace,441.32,credits,Weapon,Kraven's Things and Stuff,Daedalus,1654.9,Sol,wheel-brace-mace
Alamin Kinetic Vest,388.36,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,alamin-kinetic-vest
Anti-Energy Coat,834.09,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,anti-energy-coat
Anti-Energy Jump Suit,829.68,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,anti-energy-jump-suit
Anti-Energy Suit,1553.45,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,anti-energy-suit
Anti-Energy Vest,423.67,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,anti-energy-vest
Caen’s Ribbed Jacket,728,bonds,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,caens-ribbed-jacket
Cracked Bodysuit,397.19,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,cracked-bodysuit
Dented Composite Armor,1544.62,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,dented-composite-armor
Heavy Coat,454.56,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,heavy-coat
Lightly Padded Coat,825.27,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,lightly-padded-coat
Mildewed Leather Duster,450.15,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,mildewed-leather-duster
PVC Cocktail Dress,829.68,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,pvc-cocktail-dress
Padded Combat Suit,375.12,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,padded-combat-suit
Padded Overalls,1575.51,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,padded-overalls
Plastic Jumpsuit,860.57,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,plastic-jumpsuit
Poly-vinyl Coveralls,401.60,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,poly-vinyl-coveralls
Putrid Plate Mail,428.08,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,putrid-plate-mail
Rusted Pipe Mail,1579.93,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,rusted-pipe-mail
Scavenger Plate,357.47,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,scavenger-plate
Scratchy Tunic,441.32,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,scratchy-tunic
Tarnished Combat Armor,414.84,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,tarnished-combat-armor
Tattered Trench Coat,397.19,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,tattered-trench-coat
The Robe of Rotten Embroidery,388.36,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,the-robe-of-rotten-embroidery
Wire Mesh,441.32,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,wire-mesh
Worn Overalls,401.60,credits,Armor,Kraven's Things and Stuff,Daedalus,1654.9,Sol,worn-overalls
VIP Pack - 3 days,290,bonds,VIP,Kraven's Things and Stuff,Daedalus,1654.9,Sol,vip-3
Voit-Kamp Relay,3.97,credits,Trade Good,Kraven's Things and Stuff,Daedalus,1654.9,Sol,voit-kamp-relay
"""Last Longer"" Chew bar, tier 1",33.28,credits,Food,Kraven's Things and Stuff,Daedalus,1654.9,Sol,last-longer-chew-bar-tier-1
"""Last Longer"" Chew bar, tier 2",225.07,credits,Food,Kraven's Things and Stuff,Daedalus,1654.9,Sol,last-longer-chew-bar-tier-2
"""Staying Power"" Seltzer, tier 1",22.20,credits,Food,Kraven's Things and Stuff,Daedalus,1654.9,Sol,staying-power-seltzer-tier-1
"""Staying Power"" Seltzer, tier 2",189.77,credits,Food,Kraven's Things and Stuff,Daedalus,1654.9,Sol,staying-power-seltzer-tier-2
Belt Knife,485.45,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,belt-knife
Bewm Bewm,458.97,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,bewm-bewm
Bone Shiv,842.92,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,bone-shiv
Boomer,454.56,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,boomer
Bowie knife,458.97,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,bowie-knife
Carby,428.08,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,carby
Cargo Crank,472.21,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,cargo-crank
Crate Hammer,463.39,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,crate-hammer
Crude Manriki,428.08,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,crude-manriki
F-S Fighting Knife,472.21,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,f-s-fighting-knife
G-4,428.08,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,g-4
Little Sputter,375.12,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,little-sputter
Moldy Steel Sap Gloves,838.51,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,moldy-steel-sap-gloves
OfficerC3,445.73,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,officerc3
Old Shoe,419.25,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,old-shoe
PVP Pipe,414.84,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,pvp-pipe
Pipe,445.73,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,pipe
Rudimentary Baton,1557.86,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,rudimentary-baton
Rusty Shotel,838.51,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,rusty-shotel
Rusty Steel Pole,481.04,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,rusty-steel-pole
Ship Breaker's Multitool,834.09,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,ship-breakers-multitool
Shock Knuckles,856.16,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,shock-knuckles
Slug Rifle,820.86,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,slug-rifle
Snub Laser,392.77,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,snub-laser
Staff of Minos,1544.62,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,staff-of-minos
Tesla Hammer,1549.03,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,tesla-hammer
The Legion’s Horn,838.51,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,the-legions-horn
Thin Steel Pole,428.08,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,thin-steel-pole
Training Nightstick,825.27,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,training-nightstick
Vera,834.09,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,vera
Worn Carbon Nunchaku,481.04,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,worn-carbon-nunchaku
Worn Down Bokken,458.97,credits,Weapon,Ubina One-Life Trades,Daedalus,1654.9,Sol,worn-down-bokken
Alamin Kinetic Vest,388.36,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,alamin-kinetic-vest
Anti-Energy Coat,834.09,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,anti-energy-coat
Anti-Energy Jump Suit,829.68,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,anti-energy-jump-suit
